# Temperature (C), Mass Fraction
4.0519e+01,1.0000e+00
4.0686e+01,1.0000e+00
4.0853e+01,1.0000e+00
4.1019e+01,1.0000e+00
4.1186e+01,1.0000e+00
4.1353e+01,1.0000e+00
4.1519e+01,1.0000e+00
4.1686e+01,1.0000e+00
4.1853e+01,1.0000e+00
4.2019e+01,1.0000e+00
4.2186e+01,1.0000e+00
4.2353e+01,1.0000e+00
4.2520e+01,1.0000e+00
4.2686e+01,1.0000e+00
4.2853e+01,1.0000e+00
4.3020e+01,1.0000e+00
4.3186e+01,1.0000e+00
4.3353e+01,1.0000e+00
4.3520e+01,1.0000e+00
4.3686e+01,1.0000e+00
4.3853e+01,1.0000e+00
4.4020e+01,1.0000e+00
4.4187e+01,1.0000e+00
4.4353e+01,1.0000e+00
4.4520e+01,1.0000e+00
4.4687e+01,1.0000e+00
4.4853e+01,1.0000e+00
4.5020e+01,1.0000e+00
4.5187e+01,1.0000e+00
4.5353e+01,1.0000e+00
4.5520e+01,1.0000e+00
4.5687e+01,1.0000e+00
4.5854e+01,1.0000e+00
4.6020e+01,1.0000e+00
4.6187e+01,1.0000e+00
4.6354e+01,1.0000e+00
4.6520e+01,1.0000e+00
4.6687e+01,1.0000e+00
4.6854e+01,1.0000e+00
4.7020e+01,1.0000e+00
4.7187e+01,1.0000e+00
4.7354e+01,1.0000e+00
4.7520e+01,1.0000e+00
4.7687e+01,1.0000e+00
4.7854e+01,1.0000e+00
4.8021e+01,1.0000e+00
4.8187e+01,1.0000e+00
4.8354e+01,1.0000e+00
4.8521e+01,1.0000e+00
4.8687e+01,1.0000e+00
4.8854e+01,1.0000e+00
4.9021e+01,1.0000e+00
4.9187e+01,1.0000e+00
4.9354e+01,1.0000e+00
4.9521e+01,1.0000e+00
4.9688e+01,1.0000e+00
4.9854e+01,1.0000e+00
5.0021e+01,1.0000e+00
5.0188e+01,1.0000e+00
5.0354e+01,1.0000e+00
5.0521e+01,1.0000e+00
5.0688e+01,1.0000e+00
5.0854e+01,1.0000e+00
5.1021e+01,1.0000e+00
5.1188e+01,1.0000e+00
5.1355e+01,1.0000e+00
5.1521e+01,1.0000e+00
5.1688e+01,1.0000e+00
5.1855e+01,1.0000e+00
5.2021e+01,1.0000e+00
5.2188e+01,1.0000e+00
5.2355e+01,1.0000e+00
5.2521e+01,1.0000e+00
5.2688e+01,1.0000e+00
5.2855e+01,1.0000e+00
5.3022e+01,1.0000e+00
5.3188e+01,1.0000e+00
5.3355e+01,1.0000e+00
5.3522e+01,1.0000e+00
5.3688e+01,1.0000e+00
5.3855e+01,1.0000e+00
5.4022e+01,1.0000e+00
5.4188e+01,1.0000e+00
5.4355e+01,1.0000e+00
5.4522e+01,1.0000e+00
5.4688e+01,1.0000e+00
5.4855e+01,1.0000e+00
5.5022e+01,1.0000e+00
5.5189e+01,1.0000e+00
5.5355e+01,1.0000e+00
5.5522e+01,1.0000e+00
5.5689e+01,1.0000e+00
5.5855e+01,1.0000e+00
5.6022e+01,1.0000e+00
5.6189e+01,1.0000e+00
5.6355e+01,1.0000e+00
5.6522e+01,1.0000e+00
5.6689e+01,1.0000e+00
5.6856e+01,1.0000e+00
5.7022e+01,1.0000e+00
5.7189e+01,1.0000e+00
5.7356e+01,1.0000e+00
5.7522e+01,1.0000e+00
5.7689e+01,1.0000e+00
5.7856e+01,1.0000e+00
5.8022e+01,1.0000e+00
5.8189e+01,1.0000e+00
5.8356e+01,1.0000e+00
5.8523e+01,1.0000e+00
5.8689e+01,1.0000e+00
5.8856e+01,1.0000e+00
5.9023e+01,1.0000e+00
5.9189e+01,1.0000e+00
5.9356e+01,1.0000e+00
5.9523e+01,1.0000e+00
5.9689e+01,1.0000e+00
5.9856e+01,1.0000e+00
6.0023e+01,1.0000e+00
6.0190e+01,1.0000e+00
6.0356e+01,1.0000e+00
6.0523e+01,1.0000e+00
6.0690e+01,1.0000e+00
6.0856e+01,1.0000e+00
6.1023e+01,1.0000e+00
6.1190e+01,1.0000e+00
6.1356e+01,1.0000e+00
6.1523e+01,1.0000e+00
6.1690e+01,1.0000e+00
6.1856e+01,1.0000e+00
6.2023e+01,1.0000e+00
6.2190e+01,1.0000e+00
6.2357e+01,1.0000e+00
6.2523e+01,1.0000e+00
6.2690e+01,1.0000e+00
6.2857e+01,1.0000e+00
6.3023e+01,1.0000e+00
6.3190e+01,1.0000e+00
6.3357e+01,1.0000e+00
6.3523e+01,1.0000e+00
6.3690e+01,1.0000e+00
6.3857e+01,1.0000e+00
6.4024e+01,1.0000e+00
6.4190e+01,1.0000e+00
6.4357e+01,1.0000e+00
6.4524e+01,1.0000e+00
6.4690e+01,1.0000e+00
6.4857e+01,1.0000e+00
6.5024e+01,1.0000e+00
6.5190e+01,1.0000e+00
6.5357e+01,1.0000e+00
6.5524e+01,1.0000e+00
6.5691e+01,1.0000e+00
6.5857e+01,1.0000e+00
6.6024e+01,1.0000e+00
6.6191e+01,1.0000e+00
6.6357e+01,1.0000e+00
6.6524e+01,1.0000e+00
6.6691e+01,1.0000e+00
6.6857e+01,1.0000e+00
6.7024e+01,1.0000e+00
6.7191e+01,1.0000e+00
6.7358e+01,1.0000e+00
6.7524e+01,1.0000e+00
6.7691e+01,1.0000e+00
6.7858e+01,1.0000e+00
6.8024e+01,1.0000e+00
6.8191e+01,1.0000e+00
6.8358e+01,1.0000e+00
6.8524e+01,1.0000e+00
6.8691e+01,1.0000e+00
6.8858e+01,1.0000e+00
6.9024e+01,1.0000e+00
6.9191e+01,1.0000e+00
6.9358e+01,1.0000e+00
6.9525e+01,1.0000e+00
6.9691e+01,1.0000e+00
6.9858e+01,1.0000e+00
7.0025e+01,1.0000e+00
7.0191e+01,1.0000e+00
7.0358e+01,1.0000e+00
7.0525e+01,1.0000e+00
7.0691e+01,1.0000e+00
7.0858e+01,1.0000e+00
7.1025e+01,1.0000e+00
7.1192e+01,1.0000e+00
7.1358e+01,1.0000e+00
7.1525e+01,1.0000e+00
7.1692e+01,1.0000e+00
7.1858e+01,1.0000e+00
7.2025e+01,1.0000e+00
7.2192e+01,1.0000e+00
7.2358e+01,1.0000e+00
7.2525e+01,1.0000e+00
7.2692e+01,1.0000e+00
7.2859e+01,1.0000e+00
7.3025e+01,1.0000e+00
7.3192e+01,1.0000e+00
7.3359e+01,1.0000e+00
7.3525e+01,1.0000e+00
7.3692e+01,1.0000e+00
7.3859e+01,1.0000e+00
7.4025e+01,1.0000e+00
7.4192e+01,1.0000e+00
7.4359e+01,1.0000e+00
7.4525e+01,1.0000e+00
7.4692e+01,1.0000e+00
7.4859e+01,1.0000e+00
7.5026e+01,1.0000e+00
7.5192e+01,1.0000e+00
7.5359e+01,1.0000e+00
7.5526e+01,1.0000e+00
7.5692e+01,1.0000e+00
7.5859e+01,1.0000e+00
7.6026e+01,1.0000e+00
7.6192e+01,1.0000e+00
7.6359e+01,1.0000e+00
7.6526e+01,1.0000e+00
7.6693e+01,1.0000e+00
7.6859e+01,1.0000e+00
7.7026e+01,1.0000e+00
7.7193e+01,1.0000e+00
7.7359e+01,1.0000e+00
7.7526e+01,1.0000e+00
7.7693e+01,1.0000e+00
7.7859e+01,1.0000e+00
7.8026e+01,1.0000e+00
7.8193e+01,1.0000e+00
7.8360e+01,1.0000e+00
7.8526e+01,1.0000e+00
7.8693e+01,1.0000e+00
7.8860e+01,1.0000e+00
7.9026e+01,1.0000e+00
7.9193e+01,1.0000e+00
7.9360e+01,1.0000e+00
7.9526e+01,1.0000e+00
7.9693e+01,1.0000e+00
7.9860e+01,1.0000e+00
8.0027e+01,1.0000e+00
8.0193e+01,1.0000e+00
8.0360e+01,1.0000e+00
8.0527e+01,1.0000e+00
8.0693e+01,1.0000e+00
8.0860e+01,1.0000e+00
8.1027e+01,1.0000e+00
8.1193e+01,1.0000e+00
8.1360e+01,1.0000e+00
8.1527e+01,1.0000e+00
8.1693e+01,1.0000e+00
8.1860e+01,1.0000e+00
8.2027e+01,1.0000e+00
8.2194e+01,1.0000e+00
8.2360e+01,1.0000e+00
8.2527e+01,1.0000e+00
8.2694e+01,1.0000e+00
8.2860e+01,1.0000e+00
8.3027e+01,1.0000e+00
8.3194e+01,1.0000e+00
8.3360e+01,1.0000e+00
8.3527e+01,1.0000e+00
8.3694e+01,1.0000e+00
8.3861e+01,1.0000e+00
8.4027e+01,1.0000e+00
8.4194e+01,1.0000e+00
8.4361e+01,1.0000e+00
8.4527e+01,1.0000e+00
8.4694e+01,1.0000e+00
8.4861e+01,1.0000e+00
8.5027e+01,1.0000e+00
8.5194e+01,1.0000e+00
8.5361e+01,1.0000e+00
8.5528e+01,1.0000e+00
8.5694e+01,1.0000e+00
8.5861e+01,1.0000e+00
8.6028e+01,1.0000e+00
8.6194e+01,1.0000e+00
8.6361e+01,1.0000e+00
8.6528e+01,1.0000e+00
8.6694e+01,1.0000e+00
8.6861e+01,1.0000e+00
8.7028e+01,1.0000e+00
8.7195e+01,1.0000e+00
8.7361e+01,1.0000e+00
8.7528e+01,1.0000e+00
8.7695e+01,1.0000e+00
8.7861e+01,1.0000e+00
8.8028e+01,1.0000e+00
8.8195e+01,1.0000e+00
8.8361e+01,1.0000e+00
8.8528e+01,1.0000e+00
8.8695e+01,1.0000e+00
8.8861e+01,1.0000e+00
8.9028e+01,1.0000e+00
8.9195e+01,1.0000e+00
8.9362e+01,1.0000e+00
8.9528e+01,1.0000e+00
8.9695e+01,1.0000e+00
8.9862e+01,1.0000e+00
9.0028e+01,1.0000e+00
9.0195e+01,1.0000e+00
9.0362e+01,1.0000e+00
9.0528e+01,1.0000e+00
9.0695e+01,1.0000e+00
9.0862e+01,1.0000e+00
9.1029e+01,1.0000e+00
9.1195e+01,1.0000e+00
9.1362e+01,1.0000e+00
9.1529e+01,1.0000e+00
9.1695e+01,1.0000e+00
9.1862e+01,1.0000e+00
9.2029e+01,1.0000e+00
9.2195e+01,1.0000e+00
9.2362e+01,1.0000e+00
9.2529e+01,1.0000e+00
9.2696e+01,1.0000e+00
9.2862e+01,1.0000e+00
9.3029e+01,1.0000e+00
9.3196e+01,1.0000e+00
9.3362e+01,1.0000e+00
9.3529e+01,1.0000e+00
9.3696e+01,1.0000e+00
9.3862e+01,1.0000e+00
9.4029e+01,1.0000e+00
9.4196e+01,1.0000e+00
9.4363e+01,1.0000e+00
9.4529e+01,1.0000e+00
9.4696e+01,1.0000e+00
9.4863e+01,1.0000e+00
9.5029e+01,1.0000e+00
9.5196e+01,1.0000e+00
9.5363e+01,1.0000e+00
9.5529e+01,1.0000e+00
9.5696e+01,1.0000e+00
9.5863e+01,1.0000e+00
9.6029e+01,1.0000e+00
9.6196e+01,1.0000e+00
9.6363e+01,1.0000e+00
9.6530e+01,1.0000e+00
9.6696e+01,1.0000e+00
9.6863e+01,1.0000e+00
9.7030e+01,1.0000e+00
9.7196e+01,1.0000e+00
9.7363e+01,1.0000e+00
9.7530e+01,1.0000e+00
9.7696e+01,1.0000e+00
9.7863e+01,1.0000e+00
9.8030e+01,1.0000e+00
9.8197e+01,1.0000e+00
9.8363e+01,1.0000e+00
9.8530e+01,1.0000e+00
9.8697e+01,1.0000e+00
9.8863e+01,1.0000e+00
9.9030e+01,1.0000e+00
9.9197e+01,1.0000e+00
9.9363e+01,1.0000e+00
9.9530e+01,1.0000e+00
9.9697e+01,1.0000e+00
9.9864e+01,1.0000e+00
1.0003e+02,1.0000e+00
1.0020e+02,1.0000e+00
1.0036e+02,1.0000e+00
1.0053e+02,1.0000e+00
1.0070e+02,1.0000e+00
1.0086e+02,1.0000e+00
1.0103e+02,1.0000e+00
1.0120e+02,1.0000e+00
1.0136e+02,1.0000e+00
1.0153e+02,1.0000e+00
1.0170e+02,1.0000e+00
1.0186e+02,1.0000e+00
1.0203e+02,1.0000e+00
1.0220e+02,1.0000e+00
1.0236e+02,1.0000e+00
1.0253e+02,1.0000e+00
1.0270e+02,1.0000e+00
1.0286e+02,1.0000e+00
1.0303e+02,1.0000e+00
1.0320e+02,1.0000e+00
1.0336e+02,1.0000e+00
1.0353e+02,1.0000e+00
1.0370e+02,1.0000e+00
1.0386e+02,1.0000e+00
1.0403e+02,1.0000e+00
1.0420e+02,1.0000e+00
1.0436e+02,1.0000e+00
1.0453e+02,1.0000e+00
1.0470e+02,1.0000e+00
1.0486e+02,1.0000e+00
1.0503e+02,1.0000e+00
1.0520e+02,1.0000e+00
1.0536e+02,1.0000e+00
1.0553e+02,1.0000e+00
1.0570e+02,1.0000e+00
1.0586e+02,1.0000e+00
1.0603e+02,1.0000e+00
1.0620e+02,1.0000e+00
1.0636e+02,1.0000e+00
1.0653e+02,1.0000e+00
1.0670e+02,1.0000e+00
1.0686e+02,1.0000e+00
1.0703e+02,1.0000e+00
1.0720e+02,1.0000e+00
1.0736e+02,1.0000e+00
1.0753e+02,1.0000e+00
1.0770e+02,1.0000e+00
1.0787e+02,1.0000e+00
1.0803e+02,1.0000e+00
1.0820e+02,1.0000e+00
1.0837e+02,1.0000e+00
1.0853e+02,1.0000e+00
1.0870e+02,1.0000e+00
1.0887e+02,1.0000e+00
1.0903e+02,1.0000e+00
1.0920e+02,1.0000e+00
1.0937e+02,1.0000e+00
1.0953e+02,1.0000e+00
1.0970e+02,1.0000e+00
1.0987e+02,1.0000e+00
1.1003e+02,1.0000e+00
1.1020e+02,1.0000e+00
1.1037e+02,1.0000e+00
1.1053e+02,1.0000e+00
1.1070e+02,1.0000e+00
1.1087e+02,1.0000e+00
1.1103e+02,1.0000e+00
1.1120e+02,1.0000e+00
1.1137e+02,1.0000e+00
1.1153e+02,1.0000e+00
1.1170e+02,1.0000e+00
1.1187e+02,1.0000e+00
1.1203e+02,1.0000e+00
1.1220e+02,1.0000e+00
1.1237e+02,1.0000e+00
1.1253e+02,1.0000e+00
1.1270e+02,1.0000e+00
1.1287e+02,1.0000e+00
1.1303e+02,1.0000e+00
1.1320e+02,1.0000e+00
1.1337e+02,1.0000e+00
1.1353e+02,1.0000e+00
1.1370e+02,1.0000e+00
1.1387e+02,1.0000e+00
1.1403e+02,1.0000e+00
1.1420e+02,1.0000e+00
1.1437e+02,1.0000e+00
1.1453e+02,1.0000e+00
1.1470e+02,1.0000e+00
1.1487e+02,1.0000e+00
1.1503e+02,1.0000e+00
1.1520e+02,1.0000e+00
1.1537e+02,1.0000e+00
1.1553e+02,1.0000e+00
1.1570e+02,1.0000e+00
1.1587e+02,1.0000e+00
1.1603e+02,1.0000e+00
1.1620e+02,1.0000e+00
1.1637e+02,1.0000e+00
1.1653e+02,1.0000e+00
1.1670e+02,1.0000e+00
1.1687e+02,1.0000e+00
1.1703e+02,1.0000e+00
1.1720e+02,1.0000e+00
1.1737e+02,1.0000e+00
1.1753e+02,1.0000e+00
1.1770e+02,1.0000e+00
1.1787e+02,1.0000e+00
1.1803e+02,1.0000e+00
1.1820e+02,1.0000e+00
1.1837e+02,1.0000e+00
1.1853e+02,1.0000e+00
1.1870e+02,1.0000e+00
1.1887e+02,1.0000e+00
1.1903e+02,1.0000e+00
1.1920e+02,1.0000e+00
1.1937e+02,1.0000e+00
1.1953e+02,1.0000e+00
1.1970e+02,1.0000e+00
1.1987e+02,1.0000e+00
1.2003e+02,1.0000e+00
1.2020e+02,1.0000e+00
1.2037e+02,1.0000e+00
1.2053e+02,1.0000e+00
1.2070e+02,1.0000e+00
1.2087e+02,1.0000e+00
1.2103e+02,1.0000e+00
1.2120e+02,1.0000e+00
1.2137e+02,1.0000e+00
1.2153e+02,1.0000e+00
1.2170e+02,1.0000e+00
1.2187e+02,1.0000e+00
1.2203e+02,1.0000e+00
1.2220e+02,1.0000e+00
1.2237e+02,1.0000e+00
1.2253e+02,1.0000e+00
1.2270e+02,1.0000e+00
1.2287e+02,1.0000e+00
1.2303e+02,1.0000e+00
1.2320e+02,1.0000e+00
1.2337e+02,1.0000e+00
1.2353e+02,1.0000e+00
1.2370e+02,1.0000e+00
1.2387e+02,1.0000e+00
1.2403e+02,1.0000e+00
1.2420e+02,1.0000e+00
1.2437e+02,1.0000e+00
1.2453e+02,1.0000e+00
1.2470e+02,1.0000e+00
1.2487e+02,1.0000e+00
1.2503e+02,1.0000e+00
1.2520e+02,1.0000e+00
1.2537e+02,1.0000e+00
1.2553e+02,1.0000e+00
1.2570e+02,1.0000e+00
1.2587e+02,1.0000e+00
1.2604e+02,1.0000e+00
1.2620e+02,1.0000e+00
1.2637e+02,1.0000e+00
1.2654e+02,1.0000e+00
1.2670e+02,1.0000e+00
1.2687e+02,1.0000e+00
1.2704e+02,1.0000e+00
1.2720e+02,1.0000e+00
1.2737e+02,1.0000e+00
1.2754e+02,1.0000e+00
1.2770e+02,1.0000e+00
1.2787e+02,1.0000e+00
1.2804e+02,1.0000e+00
1.2820e+02,1.0000e+00
1.2837e+02,1.0000e+00
1.2854e+02,1.0000e+00
1.2870e+02,1.0000e+00
1.2887e+02,1.0000e+00
1.2904e+02,1.0000e+00
1.2920e+02,1.0000e+00
1.2937e+02,1.0000e+00
1.2954e+02,1.0000e+00
1.2970e+02,1.0000e+00
1.2987e+02,1.0000e+00
1.3004e+02,1.0000e+00
1.3020e+02,1.0000e+00
1.3037e+02,1.0000e+00
1.3054e+02,1.0000e+00
1.3070e+02,1.0000e+00
1.3087e+02,1.0000e+00
1.3104e+02,1.0000e+00
1.3120e+02,1.0000e+00
1.3137e+02,1.0000e+00
1.3154e+02,1.0000e+00
1.3170e+02,1.0000e+00
1.3187e+02,1.0000e+00
1.3204e+02,1.0000e+00
1.3220e+02,1.0000e+00
1.3237e+02,1.0000e+00
1.3254e+02,1.0000e+00
1.3270e+02,1.0000e+00
1.3287e+02,1.0000e+00
1.3304e+02,1.0000e+00
1.3320e+02,1.0000e+00
1.3337e+02,1.0000e+00
1.3354e+02,1.0000e+00
1.3370e+02,1.0000e+00
1.3387e+02,1.0000e+00
1.3404e+02,1.0000e+00
1.3420e+02,1.0000e+00
1.3437e+02,1.0000e+00
1.3454e+02,1.0000e+00
1.3470e+02,1.0000e+00
1.3487e+02,1.0000e+00
1.3504e+02,1.0000e+00
1.3520e+02,1.0000e+00
1.3537e+02,1.0000e+00
1.3554e+02,1.0000e+00
1.3570e+02,1.0000e+00
1.3587e+02,1.0000e+00
1.3604e+02,1.0000e+00
1.3620e+02,1.0000e+00
1.3637e+02,1.0000e+00
1.3654e+02,1.0000e+00
1.3670e+02,1.0000e+00
1.3687e+02,1.0000e+00
1.3704e+02,1.0000e+00
1.3720e+02,1.0000e+00
1.3737e+02,1.0000e+00
1.3754e+02,1.0000e+00
1.3770e+02,1.0000e+00
1.3787e+02,1.0000e+00
1.3804e+02,1.0000e+00
1.3820e+02,1.0000e+00
1.3837e+02,1.0000e+00
1.3854e+02,1.0000e+00
1.3870e+02,1.0000e+00
1.3887e+02,1.0000e+00
1.3904e+02,1.0000e+00
1.3920e+02,1.0000e+00
1.3937e+02,1.0000e+00
1.3954e+02,1.0000e+00
1.3970e+02,1.0000e+00
1.3987e+02,1.0000e+00
1.4004e+02,1.0000e+00
1.4020e+02,1.0000e+00
1.4037e+02,1.0000e+00
1.4054e+02,1.0000e+00
1.4070e+02,1.0000e+00
1.4087e+02,1.0000e+00
1.4104e+02,1.0000e+00
1.4120e+02,1.0000e+00
1.4137e+02,1.0000e+00
1.4154e+02,1.0000e+00
1.4170e+02,1.0000e+00
1.4187e+02,1.0000e+00
1.4204e+02,1.0000e+00
1.4220e+02,1.0000e+00
1.4237e+02,1.0000e+00
1.4254e+02,1.0000e+00
1.4270e+02,1.0000e+00
1.4287e+02,1.0000e+00
1.4304e+02,1.0000e+00
1.4320e+02,1.0000e+00
1.4337e+02,1.0000e+00
1.4354e+02,1.0000e+00
1.4370e+02,1.0000e+00
1.4387e+02,1.0000e+00
1.4404e+02,1.0000e+00
1.4421e+02,1.0000e+00
1.4437e+02,1.0000e+00
1.4454e+02,1.0000e+00
1.4471e+02,1.0000e+00
1.4487e+02,1.0000e+00
1.4504e+02,1.0000e+00
1.4521e+02,1.0000e+00
1.4537e+02,1.0000e+00
1.4554e+02,1.0000e+00
1.4571e+02,1.0000e+00
1.4587e+02,1.0000e+00
1.4604e+02,1.0000e+00
1.4621e+02,1.0000e+00
1.4637e+02,1.0000e+00
1.4654e+02,1.0000e+00
1.4671e+02,1.0000e+00
1.4687e+02,1.0000e+00
1.4704e+02,1.0000e+00
1.4721e+02,1.0000e+00
1.4737e+02,1.0000e+00
1.4754e+02,1.0000e+00
1.4771e+02,1.0000e+00
1.4787e+02,1.0000e+00
1.4804e+02,1.0000e+00
1.4821e+02,1.0000e+00
1.4837e+02,1.0000e+00
1.4854e+02,1.0000e+00
1.4871e+02,1.0000e+00
1.4887e+02,1.0000e+00
1.4904e+02,1.0000e+00
1.4921e+02,1.0000e+00
1.4937e+02,1.0000e+00
1.4954e+02,1.0000e+00
1.4971e+02,1.0000e+00
1.4987e+02,1.0000e+00
1.5004e+02,1.0000e+00
1.5021e+02,1.0000e+00
1.5037e+02,1.0000e+00
1.5054e+02,1.0000e+00
1.5071e+02,1.0000e+00
1.5087e+02,1.0000e+00
1.5104e+02,1.0000e+00
1.5121e+02,1.0000e+00
1.5137e+02,1.0000e+00
1.5154e+02,1.0000e+00
1.5171e+02,1.0000e+00
1.5187e+02,1.0000e+00
1.5204e+02,1.0000e+00
1.5221e+02,1.0000e+00
1.5237e+02,1.0000e+00
1.5254e+02,1.0000e+00
1.5271e+02,1.0000e+00
1.5287e+02,1.0000e+00
1.5304e+02,1.0000e+00
1.5321e+02,1.0000e+00
1.5337e+02,1.0000e+00
1.5354e+02,1.0000e+00
1.5371e+02,1.0000e+00
1.5387e+02,1.0000e+00
1.5404e+02,1.0000e+00
1.5421e+02,1.0000e+00
1.5437e+02,1.0000e+00
1.5454e+02,1.0000e+00
1.5471e+02,1.0000e+00
1.5487e+02,1.0000e+00
1.5504e+02,1.0000e+00
1.5521e+02,1.0000e+00
1.5537e+02,1.0000e+00
1.5554e+02,1.0000e+00
1.5571e+02,1.0000e+00
1.5587e+02,1.0000e+00
1.5604e+02,1.0000e+00
1.5621e+02,1.0000e+00
1.5637e+02,1.0000e+00
1.5654e+02,1.0000e+00
1.5671e+02,1.0000e+00
1.5687e+02,1.0000e+00
1.5704e+02,1.0000e+00
1.5721e+02,1.0000e+00
1.5737e+02,1.0000e+00
1.5754e+02,1.0000e+00
1.5771e+02,1.0000e+00
1.5787e+02,1.0000e+00
1.5804e+02,1.0000e+00
1.5821e+02,1.0000e+00
1.5837e+02,1.0000e+00
1.5854e+02,1.0000e+00
1.5871e+02,1.0000e+00
1.5887e+02,1.0000e+00
1.5904e+02,1.0000e+00
1.5921e+02,1.0000e+00
1.5937e+02,1.0000e+00
1.5954e+02,1.0000e+00
1.5971e+02,1.0000e+00
1.5987e+02,1.0000e+00
1.6004e+02,1.0000e+00
1.6021e+02,1.0000e+00
1.6037e+02,1.0000e+00
1.6054e+02,1.0000e+00
1.6071e+02,1.0000e+00
1.6087e+02,1.0000e+00
1.6104e+02,1.0000e+00
1.6121e+02,1.0000e+00
1.6137e+02,1.0000e+00
1.6154e+02,1.0000e+00
1.6171e+02,1.0000e+00
1.6188e+02,1.0000e+00
1.6204e+02,1.0000e+00
1.6221e+02,1.0000e+00
1.6238e+02,1.0000e+00
1.6254e+02,1.0000e+00
1.6271e+02,1.0000e+00
1.6288e+02,1.0000e+00
1.6304e+02,1.0000e+00
1.6321e+02,1.0000e+00
1.6338e+02,1.0000e+00
1.6354e+02,1.0000e+00
1.6371e+02,1.0000e+00
1.6388e+02,1.0000e+00
1.6404e+02,1.0000e+00
1.6421e+02,1.0000e+00
1.6438e+02,1.0000e+00
1.6454e+02,1.0000e+00
1.6471e+02,1.0000e+00
1.6488e+02,1.0000e+00
1.6504e+02,1.0000e+00
1.6521e+02,1.0000e+00
1.6538e+02,1.0000e+00
1.6554e+02,1.0000e+00
1.6571e+02,1.0000e+00
1.6588e+02,1.0000e+00
1.6604e+02,1.0000e+00
1.6621e+02,1.0000e+00
1.6638e+02,1.0000e+00
1.6654e+02,1.0000e+00
1.6671e+02,1.0000e+00
1.6688e+02,1.0000e+00
1.6704e+02,1.0000e+00
1.6721e+02,1.0000e+00
1.6738e+02,1.0000e+00
1.6754e+02,1.0000e+00
1.6771e+02,1.0000e+00
1.6788e+02,1.0000e+00
1.6804e+02,1.0000e+00
1.6821e+02,1.0000e+00
1.6838e+02,1.0000e+00
1.6854e+02,1.0000e+00
1.6871e+02,1.0000e+00
1.6888e+02,1.0000e+00
1.6904e+02,1.0000e+00
1.6921e+02,1.0000e+00
1.6938e+02,1.0000e+00
1.6954e+02,1.0000e+00
1.6971e+02,1.0000e+00
1.6988e+02,1.0000e+00
1.7004e+02,1.0000e+00
1.7021e+02,1.0000e+00
1.7038e+02,1.0000e+00
1.7054e+02,1.0000e+00
1.7071e+02,1.0000e+00
1.7088e+02,1.0000e+00
1.7104e+02,1.0000e+00
1.7121e+02,1.0000e+00
1.7138e+02,1.0000e+00
1.7154e+02,1.0000e+00
1.7171e+02,1.0000e+00
1.7188e+02,1.0000e+00
1.7204e+02,1.0000e+00
1.7221e+02,1.0000e+00
